,Division,FID,Hood_ID,Index_,Lat,Long,MCI,Neighbourhood,event_unique_id,occurrencedate,occurrenceday,occurrencedayofweek,occurrencedayofyear,occurrencehour,occurrencemonth,occurrenceyear,offence,premisetype,reporteddate,reportedday,reporteddayofweek,reporteddayofyear,reportedhour,reportedmonth,reportedyear,ucr_code,ucr_ext
1188,D11,1189,89,1218,43.6655273,-79.4992065,Assault,Runnymede-Bloor West Village (89),GO-20142227670,1388552400000,1.0,Wednesday ,1.0,0,January,2014.0,Assault With Weapon,Apartment,1401854400000,4,Wednesday ,155,17,June,2014,1420,100
1189,D14,1190,79,1219,43.6564827,-79.4077225,Assault,University (79),GO-20141267228,1388552400000,1.0,Wednesday ,1.0,2,January,2014.0,Assault With Weapon,Commercial,1388638800000,2,Thursday  ,2,12,January,2014,1420,100
1190,D14,1191,79,1220,43.6564827,-79.4077225,Assault,University (79),GO-20141267228,1388552400000,1.0,Wednesday ,1.0,2,January,2014.0,Assault With Weapon,Commercial,1388638800000,2,Thursday  ,2,12,January,2014,1420,100
1191,D32,1192,32,1221,43.7201309,-79.4410248,Break and Enter,Englemount-Lawrence (32),GO-20141267188,1388552400000,1.0,Wednesday ,1.0,17,January,2014.0,B&E,Apartment,1388638800000,2,Thursday  ,2,11,January,2014,2120,200
1192,D43,1193,137,1222,43.7633476,-79.208847,Assault,Woburn (137),GO-20141264991,1388552400000,1.0,Wednesday ,1.0,22,January,2014.0,Assault Bodily Harm,Outside,1388638800000,2,Thursday  ,2,0,January,2014,1420,110
1193,D52,1194,78,1223,43.6500702,-79.3968811,Break and Enter,Kensington-Chinatown (78),GO-20141266644,1388552400000,1.0,Wednesday ,1.0,10,January,2014.0,B&E,Commercial,1388638800000,2,Thursday  ,2,12,January,2014,2120,200
1194,D51,1195,75,1224,43.66465,-79.3805237,Assault,Church-Yonge Corridor (75),GO-20141267806,1388552400000,1.0,Wednesday ,1.0,2,January,2014.0,Assault,Commercial,1388638800000,2,Thursday  ,2,18,January,2014,1430,100
1195,D54,1196,44,1225,43.715313,-79.3296509,Assault,Flemingdon Park (44),GO-20141268612,1388552400000,1.0,Wednesday ,1.0,12,January,2014.0,Assault,Apartment,1388638800000,2,Thursday  ,2,19,January,2014,1430,100
1196,D43,1197,140,1226,43.7451553,-79.208992,Assault,Guildwood (140),GO-20141288429,1388552400000,1.0,Wednesday ,1.0,13,January,2014.0,Assault,Apartment,1388984400000,6,Monday    ,6,0,January,2014,1430,100
1197,D52,1198,77,1227,43.6376534,-79.3918915,Theft Over,Waterfront Communities-The Island (77),GO-20141632215,1388552400000,1.0,Wednesday ,1.0,0,January,2014.0,Theft Over,Apartment,1393822800000,3,Monday    ,62,15,March,2014,2130,210
1198,D22,1199,14,1228,43.6575203,-79.5495758,Break and Enter,Islington-City Centre West (14),GO-20141266034,1388552400000,1.0,Wednesday ,1.0,20,January,2014.0,B&E,House,1388638800000,2,Thursday  ,2,10,January,2014,2120,200
1199,D14,1200,93,1229,43.6625137,-79.4232712,Robbery,Dovercourt-Wallace Emerson-Junction (93),GO-20142059052,1387774800000,23.0,Monday    ,357.0,21,December,2013.0,Robbery With Weapon,Commercial,1399780800000,11,Sunday    ,131,20,May,2014,1610,100
1200,D14,1201,93,1230,43.6625137,-79.4232712,Robbery,Dovercourt-Wallace Emerson-Junction (93),GO-20142059052,1387774800000,23.0,Monday    ,357.0,21,December,2013.0,Robbery With Weapon,Commercial,1399780800000,11,Sunday    ,131,20,May,2014,1610,100
1201,D32,1202,50,1231,43.7896156,-79.4140167,Break and Enter,Newtonbrook East (50),GO-20141907589,1387774800000,23.0,Monday    ,357.0,14,December,2013.0,B&E,Apartment,1397707200000,17,Thursday  ,107,9,April,2014,2120,200
1202,D22,1203,16,1232,43.6249771,-79.5088577,Break and Enter,Stonegate-Queensway (16),GO-20141270141,1387774800000,23.0,Monday    ,357.0,14,December,2013.0,B&E,Commercial,1388638800000,2,Thursday  ,2,22,January,2014,2120,200
1203,D53,1204,100,1901,43.7013206,-79.4098587,Break and Enter,Yonge-Eglinton (100),GO-20141280103,1388725200000,3.0,Friday    ,3.0,14,January,2014.0,B&E,House,1388811600000,4,Saturday  ,4,12,January,2014,2120,200
1204,D52,1205,75,1233,43.6613731,-79.38311,Assault,Church-Yonge Corridor (75),GO-20141564211,1392008400000,10.0,Monday    ,41.0,10,February,2014.0,Assault,Other,1392872400000,20,Thursday  ,51,20,February,2014,1430,100
1205,D53,1206,104,1234,43.7008553,-79.3971558,Theft Over,Mount Pleasant West (104),GO-20141687414,1392008400000,10.0,Monday    ,41.0,12,February,2014.0,Theft Over,Commercial,1394596800000,12,Wednesday ,71,13,March,2014,2130,210
1206,D31,1207,26,1235,43.7270813,-79.5227432,Theft Over,Downsview-Roding-CFB (26),GO-20142128295,1392008400000,10.0,Monday    ,41.0,8,February,2014.0,Theft From Mail / Bag / Key,Apartment,1400817600000,23,Friday    ,143,7,May,2014,2130,200
1207,D14,1208,82,1236,43.6407585,-79.4114685,Assault,Niagara (82),GO-20141588272,1393218000000,24.0,Monday    ,55.0,10,February,2014.0,Assault,Apartment,1393218000000,24,Monday    ,55,10,February,2014,1430,100
1208,D11,1209,86,1237,43.6421356,-79.4326172,Break and Enter,Roncesvalles (86),GO-20141587344,1393218000000,24.0,Monday    ,55.0,6,February,2014.0,B&E,Commercial,1393218000000,24,Monday    ,55,7,February,2014,2120,200
1209,D41,1210,122,1238,43.6975555,-79.2567902,Assault,Birchcliffe-Cliffside (122),GO-20141588351,1393218000000,24.0,Monday    ,55.0,10,February,2014.0,Assault,House,1393218000000,24,Monday    ,55,10,February,2014,1430,100
1210,D43,1211,137,1239,43.7513847,-79.2283249,Assault,Woburn (137),GO-20141590394,1393218000000,24.0,Monday    ,55.0,15,February,2014.0,Assault,Other,1393218000000,24,Monday    ,55,15,February,2014,1430,100
1211,D23,1212,4,1240,43.7281418,-79.5746613,Assault,Rexdale-Kipling (4),GO-20141591093,1393218000000,24.0,Monday    ,55.0,17,February,2014.0,Assault Bodily Harm,Apartment,1393218000000,24,Monday    ,55,17,February,2014,1420,110
1212,D43,1213,136,1241,43.7747421,-79.1886597,Assault,West Hill (136),GO-20141590860,1393218000000,24.0,Monday    ,55.0,15,February,2014.0,Assault,Other,1393218000000,24,Monday    ,55,19,February,2014,1430,100
1213,D14,1214,79,1242,43.6598091,-79.4090881,Assault,University (79),GO-20141591146,1393218000000,24.0,Monday    ,55.0,18,February,2014.0,Assault,Apartment,1393218000000,24,Monday    ,55,19,February,2014,1430,100
1214,D41,1215,120,1243,43.715889,-79.2859344,Robbery,Clairlea-Birchmount (120),GO-20141590352,1393218000000,24.0,Monday    ,55.0,15,February,2014.0,Robbery - Mugging,Outside,1393218000000,24,Monday    ,55,15,February,2014,1610,200
1215,D41,1216,120,1244,43.715889,-79.2859344,Robbery,Clairlea-Birchmount (120),GO-20141590352,1393218000000,24.0,Monday    ,55.0,15,February,2014.0,Robbery - Mugging,Outside,1393218000000,24,Monday    ,55,15,February,2014,1610,200
1216,D41,1217,120,1245,43.715889,-79.2859344,Robbery,Clairlea-Birchmount (120),GO-20141590352,1393218000000,24.0,Monday    ,55.0,15,February,2014.0,Robbery - Mugging,Outside,1393218000000,24,Monday    ,55,15,February,2014,1610,200
1217,D42,1218,132,1246,43.7961235,-79.2199783,Assault,Malvern (132),GO-20141589047,1393218000000,24.0,Monday    ,55.0,12,February,2014.0,Assault,Other,1393218000000,24,Monday    ,55,12,February,2014,1430,100
1218,D55,1219,66,1247,43.6814842,-79.3323822,Break and Enter,Danforth (66),GO-20141589749,1393218000000,24.0,Monday    ,55.0,14,February,2014.0,B&E,Apartment,1393218000000,24,Monday    ,55,14,February,2014,2120,200
1219,D33,1220,48,1248,43.7994156,-79.3667755,Break and Enter,Hillcrest Village (48),GO-20141589937,1393218000000,24.0,Monday    ,55.0,14,February,2014.0,B&E,House,1393218000000,24,Monday    ,55,14,February,2014,2120,200
1220,D41,1221,124,1249,43.7273941,-79.2526321,Assault,Kennedy Park (124),GO-20141590302,1393218000000,24.0,Monday    ,55.0,15,February,2014.0,Assault With Weapon,Apartment,1393218000000,24,Monday    ,55,15,February,2014,1420,100
1221,D41,1222,124,1250,43.7273941,-79.2526321,Assault,Kennedy Park (124),GO-20141590302,1393218000000,24.0,Monday    ,55.0,15,February,2014.0,Assault With Weapon,Apartment,1393218000000,24,Monday    ,55,15,February,2014,1420,100
1222,D31,1223,26,1251,43.7209167,-79.5086365,Assault,Downsview-Roding-CFB (26),GO-20141591498,1393218000000,24.0,Monday    ,55.0,19,February,2014.0,Assault With Weapon,Commercial,1393218000000,24,Monday    ,55,19,February,2014,1420,100
1223,D31,1224,26,1252,43.7209167,-79.5086365,Assault,Downsview-Roding-CFB (26),GO-20141591498,1393218000000,24.0,Monday    ,55.0,19,February,2014.0,Assault With Weapon,Commercial,1393218000000,24,Monday    ,55,19,February,2014,1420,100
1224,D31,1225,26,1253,43.7209167,-79.5086365,Assault,Downsview-Roding-CFB (26),GO-20141591498,1393218000000,24.0,Monday    ,55.0,19,February,2014.0,Assault,Commercial,1393218000000,24,Monday    ,55,19,February,2014,1430,100
1225,D11,1226,89,1254,43.6508217,-79.4776764,Break and Enter,Runnymede-Bloor West Village (89),GO-20141272106,1388725200000,3.0,Friday    ,3.0,3,January,2014.0,B&E,Commercial,1388725200000,3,Friday    ,3,7,January,2014,2120,200
1226,D14,1227,82,1255,43.6390228,-79.4159164,Assault,Niagara (82),GO-20141271284,1388725200000,3.0,Friday    ,3.0,2,January,2014.0,Assault,Outside,1388725200000,3,Friday    ,3,2,January,2014,1430,100
1227,D52,1228,76,1256,43.6486511,-79.3802795,Break and Enter,Bay Street Corridor (76),GO-20141271424,1388725200000,3.0,Friday    ,3.0,3,January,2014.0,B&E,Commercial,1388725200000,3,Friday    ,3,3,January,2014,2120,200
1228,D11,1229,83,1257,43.6552162,-79.4370346,Break and Enter,Dufferin Grove (83),GO-20141272773,1388725200000,3.0,Friday    ,3.0,8,January,2014.0,B&E,Commercial,1388725200000,3,Friday    ,3,15,January,2014,2120,200
1229,D22,1230,19,1258,43.5890884,-79.534996,Assault,Long Branch (19),GO-20141274052,1388725200000,3.0,Friday    ,3.0,13,January,2014.0,Assault,Outside,1388725200000,3,Friday    ,3,13,January,2014,1430,100
1230,D52,1231,76,1259,43.6517639,-79.3824234,Theft Over,Bay Street Corridor (76),GO-20141274610,1388725200000,3.0,Friday    ,3.0,14,January,2014.0,Theft Over,Commercial,1388725200000,3,Friday    ,3,15,January,2014,2130,210
1231,D55,1232,62,1260,43.6894531,-79.2960587,Break and Enter,East End-Danforth (62),GO-20141272919,1388725200000,3.0,Friday    ,3.0,2,January,2014.0,B&E W'Intent,House,1388725200000,3,Friday    ,3,10,January,2014,2120,220
1232,D42,1233,132,1261,43.8148651,-79.2171249,Break and Enter,Malvern (132),GO-20141274349,1388725200000,3.0,Friday    ,3.0,14,January,2014.0,B&E,House,1388725200000,3,Friday    ,3,14,January,2014,2120,200
1233,D11,1234,86,1262,43.6429634,-79.436264,Break and Enter,Roncesvalles (86),GO-2014946295,1388725200000,3.0,Friday    ,3.0,20,January,2014.0,B&E W'Intent,Apartment,1388725200000,3,Friday    ,3,20,January,2014,2120,220
1234,D12,1235,28,1263,43.7154579,-79.507225,Assault,Rustic (28),GO-20141274285,1388725200000,3.0,Friday    ,3.0,14,January,2014.0,Assault - Force/Thrt/Impede,Outside,1388725200000,3,Friday    ,3,14,January,2014,1430,110
1235,D53,1236,102,1264,43.709156,-79.4211884,Break and Enter,Forest Hill North (102),GO-20141276547,1388725200000,3.0,Friday    ,3.0,20,January,2014.0,B&E,House,1388725200000,3,Friday    ,3,20,January,2014,2120,200
1236,D51,1237,73,1265,43.6537323,-79.3732529,Assault,Moss Park (73),GO-20141273315,1388725200000,3.0,Friday    ,3.0,11,January,2014.0,Assault,Commercial,1388725200000,3,Friday    ,3,13,January,2014,1430,100
1237,D43,1238,140,1266,43.754879,-79.1916504,Theft Over,Guildwood (140),GO-20141371719,1388725200000,3.0,Friday    ,3.0,8,January,2014.0,Theft Over,House,1390107600000,19,Sunday    ,19,8,January,2014,2130,210
1238,D53,1239,98,1267,43.6702271,-79.3867874,Break and Enter,Rosedale-Moore Park (98),GO-20141272789,1388725200000,3.0,Friday    ,3.0,6,January,2014.0,B&E,Commercial,1388725200000,3,Friday    ,3,11,January,2014,2120,200
1239,D22,1240,14,1268,43.6452484,-79.5319519,Robbery,Islington-City Centre West (14),GO-20141274457,1388725200000,3.0,Friday    ,3.0,14,January,2014.0,Robbery - Business,Commercial,1388725200000,3,Friday    ,3,16,January,2014,1610,210
1240,D11,1241,86,1269,43.6429634,-79.436264,Assault,Roncesvalles (86),GO-20141276351,1388725200000,3.0,Friday    ,3.0,20,January,2014.0,Assault Peace Officer,Apartment,1388725200000,3,Friday    ,3,20,January,2014,1460,100
1241,D42,1242,129,1270,43.8062515,-79.2882385,Assault,Agincourt North (129),GO-20141423564,1388725200000,3.0,Friday    ,3.0,5,January,2014.0,Assault With Weapon,Commercial,1388725200000,3,Friday    ,3,5,January,2014,1420,100
1242,D11,1243,93,1271,43.6663284,-79.4527512,Assault,Dovercourt-Wallace Emerson-Junction (93),GO-20141270951,1388725200000,3.0,Friday    ,3.0,0,January,2014.0,Assault Peace Officer,House,1388725200000,3,Friday    ,3,0,January,2014,1460,100
1243,D54,1244,61,1272,43.6961517,-79.2915649,Assault,Taylor-Massey (61),GO-20141271189,1388725200000,3.0,Friday    ,3.0,1,January,2014.0,Assault,Apartment,1388725200000,3,Friday    ,3,1,January,2014,1430,100
1244,D31,1245,25,1273,43.7491493,-79.515686,Assault,Glenfield-Jane Heights (25),GO-20141272049,1388725200000,3.0,Friday    ,3.0,6,January,2014.0,Assault,Commercial,1388725200000,3,Friday    ,3,7,January,2014,1430,100
1245,D51,1246,75,1274,43.6504097,-79.3784714,Assault,Church-Yonge Corridor (75),GO-20141591596,1393218000000,24.0,Monday    ,55.0,17,February,2014.0,Assault With Weapon,Outside,1393218000000,24,Monday    ,55,19,February,2014,1420,100
1246,D51,1247,75,1275,43.6504097,-79.3784714,Assault,Church-Yonge Corridor (75),GO-20141591596,1393218000000,24.0,Monday    ,55.0,17,February,2014.0,Assault,Outside,1393218000000,24,Monday    ,55,19,February,2014,1430,100
1247,D55,1248,65,1276,43.6718445,-79.3239899,Break and Enter,Greenwood-Coxwell (65),GO-20141592342,1393218000000,24.0,Monday    ,55.0,9,February,2014.0,B&E,Apartment,1393218000000,24,Monday    ,55,23,February,2014,2120,200
1248,D33,1249,48,1277,43.8044243,-79.3602066,Assault,Hillcrest Village (48),GO-20141589280,1393218000000,24.0,Monday    ,55.0,12,February,2014.0,Assault,Apartment,1393218000000,24,Monday    ,55,12,February,2014,1430,100
1249,D14,1250,77,1278,43.6457329,-79.4006348,Assault,Waterfront Communities-The Island (77),GO-20141586766,1393218000000,24.0,Monday    ,55.0,3,February,2014.0,Assault,Commercial,1393218000000,24,Monday    ,55,3,February,2014,1430,100
1250,D14,1251,77,1279,43.6457329,-79.4006348,Assault,Waterfront Communities-The Island (77),GO-20141586766,1393218000000,24.0,Monday    ,55.0,3,February,2014.0,Assault,Commercial,1393218000000,24,Monday    ,55,3,February,2014,1430,100
1251,D14,1252,78,1280,43.6477089,-79.401413,Break and Enter,Kensington-Chinatown (78),GO-20141587991,1393218000000,24.0,Monday    ,55.0,6,February,2014.0,B&E,Commercial,1393218000000,24,Monday    ,55,9,February,2014,2120,200
1252,D54,1253,61,1281,43.6951332,-79.3034821,Assault,Taylor-Massey (61),GO-20141586357,1393218000000,24.0,Monday    ,55.0,0,February,2014.0,Assault,Apartment,1393218000000,24,Monday    ,55,0,February,2014,1430,100
1253,D14,1254,84,1282,43.6411324,-79.4237289,Assault,Little Portugal (84),GO-20141586582,1393218000000,24.0,Monday    ,55.0,2,February,2014.0,Assault,Apartment,1393218000000,24,Monday    ,55,2,February,2014,1430,100
1254,D51,1255,73,1283,43.6573067,-79.3734589,Assault,Moss Park (73),GO-20141590049,1393218000000,24.0,Monday    ,55.0,14,February,2014.0,Assault With Weapon,Outside,1393218000000,24,Monday    ,55,14,February,2014,1420,100
1255,D33,1256,40,1284,43.7572632,-79.3640366,Break and Enter,St.Andrew-Windfields (40),GO-20141590519,1393218000000,24.0,Monday    ,55.0,8,February,2014.0,B&E,House,1393218000000,24,Monday    ,55,16,February,2014,2120,200
1256,D54,1257,66,1285,43.6841698,-79.3239746,Robbery,Danforth (66),GO-20141590710,1393218000000,24.0,Monday    ,55.0,16,February,2014.0,Robbery - Mugging,Other,1393218000000,24,Monday    ,55,16,February,2014,1610,200
1257,D54,1258,66,1286,43.6841698,-79.3239746,Robbery,Danforth (66),GO-20141590710,1393218000000,24.0,Monday    ,55.0,16,February,2014.0,Robbery - Mugging,Other,1393218000000,24,Monday    ,55,16,February,2014,1610,200
1258,D43,1259,135,1287,43.7880859,-79.2196198,Assault,Morningside (135),GO-20141591964,1393218000000,24.0,Monday    ,55.0,21,February,2014.0,Assault,House,1393218000000,24,Monday    ,55,21,February,2014,1430,100
1259,D32,1260,36,1288,43.7873459,-79.4355164,Assault,Newtonbrook West (36),GO-20141591998,1393218000000,24.0,Monday    ,55.0,21,February,2014.0,Discharge Firearm - Recklessly,House,1393218000000,24,Monday    ,55,21,February,2014,1450,100
1260,D22,1261,17,1289,43.6127319,-79.4897842,Robbery,Mimico (includes Humber Bay Shores) (17),GO-20141592567,1393218000000,24.0,Monday    ,55.0,23,February,2014.0,Robbery - Business,Commercial,1393218000000,24,Monday    ,55,23,February,2014,1610,210
1261,D41,1262,127,1290,43.7679291,-79.2711105,Assault,Bendale (127),GO-20141589956,1393218000000,24.0,Monday    ,55.0,14,February,2014.0,Assault,Other,1393218000000,24,Monday    ,55,17,February,2014,1430,100
1262,D22,1263,18,1291,43.6020012,-79.4996567,Assault,New Toronto (18),GO-20141589546,1393218000000,24.0,Monday    ,55.0,13,February,2014.0,Assault,Commercial,1393218000000,24,Monday    ,55,13,February,2014,1430,100
1263,D42,1264,130,1292,43.8259544,-79.2973328,Assault,Milliken (130),GO-20141591767,1393218000000,24.0,Monday    ,55.0,19,February,2014.0,Assault,Outside,1393218000000,24,Monday    ,55,20,February,2014,1430,100
1264,D33,1265,46,1293,43.7888069,-79.3315887,Break and Enter,Pleasant View (46),GO-20141590799,1393218000000,24.0,Monday    ,55.0,15,February,2014.0,B&E,Apartment,1393218000000,24,Monday    ,55,17,February,2014,2120,200
1265,D42,1266,116,1294,43.8131294,-79.3267899,Break and Enter,Steeles (116),GO-20141592200,1393218000000,24.0,Monday    ,55.0,8,February,2014.0,B&E,Apartment,1393218000000,24,Monday    ,55,22,February,2014,2120,200
1266,D52,1267,79,1295,43.6587029,-79.3959045,Assault,University (79),GO-20141596502,1393218000000,24.0,Monday    ,55.0,15,February,2014.0,Assault,Other,1393304400000,25,Tuesday   ,56,22,February,2014,1430,100
1267,D55,1268,63,1296,43.6747322,-79.2897339,Break and Enter,The Beaches (63),GO-20141593938,1393218000000,24.0,Monday    ,55.0,22,February,2014.0,B&E W'Intent,Apartment,1393304400000,25,Tuesday   ,56,8,February,2014,2120,220
1268,D32,1269,33,1297,43.733387,-79.4528656,Break and Enter,Clanton Park (33),GO-20141586814,1393218000000,24.0,Monday    ,55.0,4,February,2014.0,B&E W'Intent,Commercial,1393218000000,24,Monday    ,55,4,February,2014,2120,220
1269,D53,1270,104,1298,43.7043533,-79.39785,Assault,Mount Pleasant West (104),GO-20141587950,1393218000000,24.0,Monday    ,55.0,9,February,2014.0,Assault - Resist/ Prevent Seiz,Other,1393218000000,24,Monday    ,55,9,February,2014,1480,100
1270,D31,1271,26,1299,43.7255173,-79.5132065,Assault,Downsview-Roding-CFB (26),GO-20141589735,1393218000000,24.0,Monday    ,55.0,13,February,2014.0,Assault,Apartment,1393218000000,24,Monday    ,55,13,February,2014,1430,100
1271,D41,1272,119,1300,43.7654495,-79.3141632,Assault,Wexford/Maryvale (119),GO-201415908828,1393218000000,24.0,Monday    ,55.0,17,February,2014.0,Assault,House,1393218000000,24,Monday    ,55,18,February,2014,1430,100
1272,D31,1273,22,1319,43.7494888,-79.5327911,Theft Over,Humbermede (22),GO-20141309782,1389243600000,9.0,Thursday  ,9.0,10,January,2014.0,Theft Over,Commercial,1389243600000,9,Thursday  ,9,10,January,2014,2130,210
1273,D31,1274,27,1320,43.7735405,-79.4994507,Assault,York University Heights (27),GO-20141312398,1389243600000,9.0,Thursday  ,9.0,17,January,2014.0,Assault With Weapon,Other,1389243600000,9,Thursday  ,9,17,January,2014,1420,100
1274,D42,1275,118,1321,43.771843,-79.3089371,Break and Enter,Tam O'Shanter-Sullivan (118),GO-20141311878,1389243600000,9.0,Thursday  ,9.0,6,January,2014.0,B&E,House,1389243600000,9,Thursday  ,9,16,January,2014,2120,200
1275,D33,1276,48,1322,43.7917213,-79.3634567,Robbery,Hillcrest Village (48),GO-20141313381,1389243600000,9.0,Thursday  ,9.0,21,January,2014.0,Robbery - Purse Snatch,Outside,1389243600000,9,Thursday  ,9,21,January,2014,1610,150
1276,D54,1277,59,1323,43.6844292,-79.3469238,Assault,Danforth East York (59),GO-20141313928,1389243600000,9.0,Thursday  ,9.0,23,January,2014.0,Assault,Apartment,1389243600000,9,Thursday  ,9,23,January,2014,1430,100
1277,D11,1278,88,1324,43.6576347,-79.4751816,Assault,High Park North (88),GO-20141317241,1389243600000,9.0,Thursday  ,9.0,15,January,2014.0,Assault With Weapon,Other,1389243600000,9,Thursday  ,9,21,January,2014,1420,100
1278,D53,1279,56,1325,43.7110405,-79.3771591,Break and Enter,Leaside-Bennington (56),GO-20141308009,1389243600000,9.0,Thursday  ,9.0,1,January,2014.0,B&E,Commercial,1389243600000,9,Thursday  ,9,2,January,2014,2120,200
1279,D32,1280,50,1902,43.7946243,-79.4192123,Break and Enter,Newtonbrook East (50),GO-20141280311,1388725200000,3.0,Friday    ,3.0,20,January,2014.0,B&E,Commercial,1388811600000,4,Saturday  ,4,13,January,2014,2120,200
1280,D13,1281,101,1326,43.6865616,-79.4131851,Assault,Forest Hill South (101),GO-20141310175,1389243600000,9.0,Thursday  ,9.0,11,January,2014.0,Assault,Apartment,1389243600000,9,Thursday  ,9,11,January,2014,1430,100
1281,D23,1282,7,1411,43.6815414,-79.5514221,Break and Enter,Willowridge-Martingrove-Richview (7),GO-20141598057,1393304400000,25.0,Tuesday   ,56.0,5,February,2014.0,B&E,House,1393304400000,25,Tuesday   ,56,20,February,2014,2120,200
1282,D14,1283,80,1813,43.6562309,-79.4089584,Assault,Palmerston-Little Italy (80),GO-20141292722,1388984400000,6.0,Monday    ,6.0,15,January,2014.0,Aggravated Assault,Other,1388984400000,6,Monday    ,6,16,January,2014,1410,100
1283,D41,1284,124,1010,43.7274132,-79.2659149,Assault,Kennedy Park (124),GO-20141506954,1392008400000,10.0,Monday    ,41.0,22,February,2014.0,Assault Peace Officer,Apartment,1392008400000,10,Monday    ,41,23,February,2014,1460,100
1284,D41,1285,119,1514,43.7630234,-79.3175278,Break and Enter,Wexford/Maryvale (119),GO-20141270749,1388638800000,2.0,Thursday  ,2.0,6,January,2014.0,B&E,Apartment,1388638800000,2,Thursday  ,2,23,January,2014,2120,200
1285,D41,1286,119,1011,43.7609749,-79.3099213,Break and Enter,Wexford/Maryvale (119),GO-20141505335,1392008400000,10.0,Monday    ,41.0,16,February,2014.0,B&E W'Intent,House,1392008400000,10,Monday    ,41,17,February,2014,2120,220
1286,D52,1287,76,1327,43.6656456,-79.3877258,Assault,Bay Street Corridor (76),GO-20141309424,1389243600000,9.0,Thursday  ,9.0,9,January,2014.0,Assault,Apartment,1389243600000,9,Thursday  ,9,9,January,2014,1430,100
1287,D14,1288,80,1814,43.6562309,-79.4089584,Robbery,Palmerston-Little Italy (80),GO-20141292722,1388984400000,6.0,Monday    ,6.0,15,January,2014.0,Robbery - Other,Other,1388984400000,6,Monday    ,6,16,January,2014,1610,220
1288,D14,1289,78,1412,43.6519279,-79.4028473,Break and Enter,Kensington-Chinatown (78),GO-20141597370,1393304400000,25.0,Tuesday   ,56.0,14,February,2014.0,B&E,Apartment,1393304400000,25,Tuesday   ,56,21,February,2014,2120,200
1289,D32,1290,35,1903,43.7819443,-79.4504242,Assault,Westminster-Branson (35),GO-20141287673,1388725200000,3.0,Friday    ,3.0,20,January,2014.0,Assault With Weapon,Apartment,1388898000000,5,Sunday    ,5,18,January,2014,1420,100
1290,D32,1291,31,1610,43.7248802,-79.4482651,Theft Over,Yorkdale-Glen Park (31),GO-20142421085,1390021200000,18.0,Saturday  ,18.0,14,January,2014.0,Theft Over,Commercial,1404360000000,3,Thursday  ,184,11,July,2014,2130,210
1291,D33,1292,47,1611,43.7862816,-79.3531418,Assault,Don Valley Village (47),GO-20141368094,1390021200000,18.0,Saturday  ,18.0,15,January,2014.0,Assault,Apartment,1390021200000,18,Saturday  ,18,15,January,2014,1430,100
1292,D14,1293,81,1612,43.64608,-79.4095764,Break and Enter,Trinity-Bellwoods (81),GO-20141366763,1390021200000,18.0,Saturday  ,18.0,3,January,2014.0,B&E W'Intent,Commercial,1390021200000,18,Saturday  ,18,15,January,2014,2120,220
1293,D54,1294,66,1613,43.6814842,-79.3323822,Assault,Danforth (66),GO-20141369117,1390021200000,18.0,Saturday  ,18.0,18,January,2014.0,Assault With Weapon,Commercial,1390021200000,18,Saturday  ,18,19,January,2014,1420,100
1294,D54,1295,66,1614,43.6814842,-79.3323822,Assault,Danforth (66),GO-20141369117,1390021200000,18.0,Saturday  ,18.0,18,January,2014.0,Assault With Weapon,Commercial,1390021200000,18,Saturday  ,18,19,January,2014,1420,100
1295,D32,1296,33,1615,43.7438698,-79.4375763,Break and Enter,Clanton Park (33),GO-20141369369,1390021200000,18.0,Saturday  ,18.0,14,January,2014.0,B&E,Apartment,1390021200000,18,Saturday  ,18,20,January,2014,2120,200
1296,D14,1297,80,1616,43.6595268,-79.4195709,Assault,Palmerston-Little Italy (80),GO-20141364964,1390021200000,18.0,Saturday  ,18.0,2,January,2014.0,Assault Bodily Harm,House,1390021200000,18,Saturday  ,18,2,January,2014,1420,110
1297,D14,1298,80,1617,43.6595268,-79.4195709,Assault,Palmerston-Little Italy (80),GO-20141364964,1390021200000,18.0,Saturday  ,18.0,2,January,2014.0,Assault Bodily Harm,House,1390021200000,18,Saturday  ,18,2,January,2014,1420,110
1298,D32,1299,51,1618,43.7784157,-79.4114532,Break and Enter,Willowdale East (51),GO-20141365580,1390021200000,18.0,Saturday  ,18.0,6,January,2014.0,B&E,Apartment,1390021200000,18,Saturday  ,18,8,January,2014,2120,200
1299,D51,1300,72,1619,43.6568336,-79.3589249,Break and Enter,Regent Park (72),GO-20141366760,1390021200000,18.0,Saturday  ,18.0,12,January,2014.0,B&E,Apartment,1390021200000,18,Saturday  ,18,12,January,2014,2120,200
1300,D55,1301,64,1620,43.6671638,-79.3169174,Assault,Woodbine Corridor (64),GO-20141368389,1390021200000,18.0,Saturday  ,18.0,16,January,2014.0,Assault,House,1390021200000,18,Saturday  ,18,17,January,2014,1430,100
1301,D41,1302,121,1621,43.6952248,-79.2858124,Assault,Oakridge (121),GO-20141368873,1390021200000,18.0,Saturday  ,18.0,18,January,2014.0,Assault With Weapon,House,1390021200000,18,Saturday  ,18,20,January,2014,1420,100
1302,D41,1303,121,1622,43.6952248,-79.2858124,Assault,Oakridge (121),GO-20141368873,1390021200000,18.0,Saturday  ,18.0,18,January,2014.0,Assault,House,1390021200000,18,Saturday  ,18,20,January,2014,1430,100
